num,anho,fecha,fecha_pub,cant_arts,firma,otros_firman,pub,num_ed_pub,pag_pub,anho_tomo,nro_tomo,anexo,ley_promul,ley_vetada,parte_vetada,ratif_x_Ley,dnu,reglamenta_ley,tema,titulo,estado,modif_por,modif_a,link_Pub,ref_norm,obs,fecha_carga,tipeo_dictado,deroga_dec,derogado_por,pendiente,obs_tomo
341,2010,03/25/2010,01/04/2011,4,"Herrera, L. B.","Guerra, Macchi",BO,10841,2,2011,1,,,,,,,,,,,,,,,,15/12/2016,M.R.,,,,
346,2010,03/26/2010,01/04/2011,6,"Herrera, L. B.","Guerra, Macchi",BO,10841,2,2011,1,,,,,,,,,,,,,,,,15/12/2016,M.R.,,,,
356,2010,03/29/2010,01/04/2011,4,"Casas, S. G.","Guerra, Macchi",BO,10841,3,2011,1,,,,,,,,,,,,,,,,15/12/2016,M.R.,,,,
366,2010,03/30/2010,01/04/2011,4,"Herrera, L. B.","Guerra, Macchi",BO,10841,3,2011,1,,,,,,,,,,,,,,,,15/12/2016,M.R.,,,,
1819,2010,12/28/2010,01/07/2011,5,"Herrera, L. B.",Alvarez,BO,10842,2,2011,1,,8926,8926,art. 4º,,,,,,,,,,,La numeración de los artículos  omite el “Artículo 3º”,15/12/2016,M.R.,,,,
1769,2010,12/23/2010,01/07/2011,5,"Herrera, L. B.",Luna,BO,10842,4,2011,1,,8929,8929,"art. 3º,  parcial;  art. 4º, total; art. 5º, parcial; art. 7º, total",,,,,,,,,,,,15/12/2016,M.R.,,,,
1768,2010,12/23/2010,01/07/2011,3,"Herrera, L. B.","Tineo, Luna, Soria",BO,10842,4,2011,1,,,8892,Art. 4,,,,,,,,,,,,15/12/2016,M.R.,,,,
301,2010,03/08/2010,01/07/2011,4,"Herrera, L. B.","Guerra, Macchi",BO,10842,5,2011,1,,,,,,,,,,,,,,,,15/12/2016,M.R.,,,,
